[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
820.42,490.22,327.66,1.08E+13
993.14,490.22,317.5,1.08E+13
853.44,490.22,266.7,j060680000100000112687684
881.38,490.22,276.86,82948619166
797.56,490.22,266.7,b060680000100000068627902
713.74,490.22,368.3,t060680000200000013686900
713.74,490.22,129.54,6884467009124UR02
713.74,490.22,124.46,1.01E+13
840.74,490.22,368.3,t060680000200000013689185
853.44,490.22,266.7,82948619459
853.44,490.22,276.86,2.98E+16
853.44,490.22,269.24,1.08E+13
853.44,490.22,266.7,1.08E+13
840.74,490.22,269.24,1.08E+13
853.44,490.22,279.4,1.08E+13
840.74,490.22,266.7,1.08E+13
853.44,490.22,264.16,1.08E+13
713.74,490.22,281.94,t060680000200000013614914
1104.9,490.22,149.86,7185900649
701.04,490.22,264.16,h060680000100000067044023
993.14,490.22,317.5,h060680000100000067097417
853.44,490.22,269.24,1.08E+13
853.44,490.22,269.24,1.08E+13
840.74,490.22,269.24,1.08E+13
853.44,490.22,269.24,1.08E+13
840.74,490.22,269.24,1.08E+13
840.74,490.22,269.24,1.08E+13
853.44,490.22,269.24,1.08E+13
853.44,490.22,269.24,1.08E+13
701.04,490.22,231.14,37000914471
853.44,490.22,266.7,1.08E+13
617.22,490.22,269.24,1.08E+13
713.74,490.22,228.6,37000914471
1176.02,490.22,187.96,t060680000200000013697149
993.14,490.22,317.5,2.98E+16
657.86,490.22,264.16,c060680000100000118512924
952.5,490.22,226.06,37000914471
840.74,490.22,266.7,1.08E+13
853.44,490.22,266.7,1.08E+13
853.44,490.22,266.7,1.08E+13
601.98,490.22,271.78,1.08E+13
853.44,490.22,269.24,1.08E+13
741.68,490.22,271.78,1.08E+13
1049.02,490.22,251.46,21082414
713.74,490.22,127,e060680000100000087362631
840.74,490.22,165.1,e060680000100000087631979
853.44,490.22,269.24,2.98E+16
769.62,490.22,104.14,b060680000100000068382504
728.98,490.22,81.28,1.01E+13
581.66,490.22,193.04,2.98E+16
993.14,490.22,317.5,1.08E+13
1008.38,490.22,314.96,1.08E+13
993.14,490.22,317.5,1.08E+13
993.14,490.22,317.5,1.08E+13
993.14,490.22,317.5,1.08E+13
993.14,490.22,317.5,1.08E+13
980.44,490.22,317.5,1.08E+13
728.98,490.22,106.68,m060680000200000064699933
574.04,490.22,180.34,c060680000100000118298137
784.86,490.22,162.56,b060680000100000068630842
784.86,490.22,177.8,i060680000100000066723914
853.44,490.22,269.24,1.08E+13
853.44,490.22,269.24,1.08E+13
713.74,490.22,139.7,3077201849
853.44,490.22,266.7,j060680000100000112687679
840.74,490.22,269.24,1.08E+13
769.62,490.22,345.44,70230169310
645.16,490.22,266.7,1.08E+13
853.44,490.22,269.24,1.08E+13
797.56,490.22,431.8,2.98E+16
853.44,490.22,266.7,1.08E+13
840.74,490.22,269.24,1.08E+13
586.74,490.22,228.6,t060680000200000013613568
728.98,490.22,284.48,o060680000200000046951982
645.16,490.22,266.7,1.08E+13
586.74,490.22,269.24,1.08E+13
713.74,490.22,228.6,i060680000100000066734469
993.14,490.22,317.5,1.08E+13
629.92,490.22,269.24,j060680000100000112687677
1076.96,490.22,431.8,
741.68,490.22,340.36,t060680000200000013606495
993.14,490.22,317.5,1.08E+13
784.86,490.22,116.84,b060680000100000068382833
840.74,490.22,269.24,j060680000100000112687701
756.92,490.22,154.94,1.94E+11
797.56,490.22,213.36,1.94E+11
840.74,490.22,276.86,j060680000100000112687707
797.56,490.22,317.5,e060680000100000087641011
728.98,490.22,208.28,1.94E+11
896.62,490.22,264.16,1.00E+13
980.44,490.22,137.16,41679539514
853.44,490.22,269.24,j060680000100000112687706
853.44,490.22,266.7,j060680000100000112687695
840.74,490.22,266.7,j060680000100000112687699
853.44,490.22,269.24,j060680000100000112687658
853.44,490.22,269.24,j060680000100000112687716
853.44,490.22,266.7,j060680000100000112687675
840.74,490.22,264.16,j060680000100000112687676
713.74,490.22,154.94,t060680000200000013618911
853.44,490.22,342.9,1.08E+13
769.62,490.22,210.82,1.94346E+11
993.14,490.22,368.3,1.0038E+17
868.68,490.22,289.56,1.06811E+13
825.5,490.22,327.66,o060680000200000046951369
728.98,490.22,116.84,r060680000200000033664509
1021.08,490.22,327.66,o060680000200000046951366
1021.08,490.22,327.66,o060680000200000046951356
756.92,490.22,170.18,j060680000100000112733307
853.44,490.22,342.9,t060680000200000013676974
741.68,490.22,256.54,t060680000200000013676917
1021.08,490.22,327.66,1.08295E+13
853.44,490.22,137.16,s060680000200000022342966
853.44,490.22,256.54,t060680000200000013676915
769.62,490.22,261.62,t060680000200000013676916
797.56,490.22,254,t060680000200000013676927
1064.26,490.22,266.7,c060680000100000118254416
937.26,490.22,292.1,n060680000100000056077740
840.74,490.22,175.26,c060680000100000118658261
728.98,490.22,142.24,1.00809E+13
980.44,490.22,266.7,6.81131E+11
924.56,490.22,266.7,6.81131E+11
784.86,490.22,266.7,6.81131E+11
881.38,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
881.38,490.22,264.16,6.81131E+11
924.56,490.22,266.7,6.81131E+11
853.44,490.22,304.8,1.06811E+13
853.44,490.22,304.8,1.06811E+13
924.56,490.22,175.26,2.98202E+15
797.56,490.22,266.7,6.81131E+11
937.26,490.22,266.7,6.81131E+11
909.32,490.22,302.26,1.06811E+13
868.68,490.22,302.26,1.06811E+13
924.56,490.22,266.7,6.81131E+11
853.44,490.22,304.8,1.06811E+13
924.56,490.22,266.7,6.81131E+11
1104.9,490.22,175.26,2.98201E+16
924.56,490.22,266.7,6.81131E+11
713.74,490.22,162.56,5267807113
881.38,490.22,302.26,1.06811E+13
1008.38,490.22,238.76,i060680000100000067176338
581.66,490.22,307.34,2.98201E+16
797.56,490.22,304.8,1.06811E+13
881.38,490.22,302.26,1.06811E+13
896.62,490.22,302.26,1.06811E+13
840.74,490.22,231.14,1.07056E+13
784.86,490.22,314.96,t060680000200000013609640
1049.02,490.22,124.46,2.98201E+16
853.44,490.22,266.7,j060680000100000112412020
